date,ticker,name,open,high,low,close,volume,return
2025-07-24,자동차,KODEX 자동차,20162.6787696781,20536.893297697367,19823.390930940634,19908.212890625,1185495,-0.011887109539041152
2025-07-25,자동차,KODEX 자동차,19758.526942907443,20212.57390043385,19703.642145843813,19838.359375,890819,-0.003508778814490965
2025-07-28,자동차,KODEX 자동차,20008.00377037193,20207.584855363173,19703.64261576029,19938.150390625,593519,0.005030205055704062
2025-07-29,자동차,KODEX 자동차,19773.496968643653,19883.266570791056,19563.93681908952,19793.455078125,632513,-0.00725720840023536
2025-07-30,자동차,KODEX 자동차,19733.580602766342,20561.842140075878,19708.632966100395,20302.38671875,979571,0.025712117395181533
2025-07-31,자동차,KODEX 자동차,20666.621125900205,20706.53734246399,19334.417398083846,19399.28125,2360400,-0.04448272418710009
2025-08-01,자동차,KODEX 자동차,19189.721440328878,19424.22921664075,18850.43359375,18850.43359375,1104790,-0.028292164497073835
2025-08-04,자동차,KODEX 자동차,18830.476218431457,19174.75360557289,18745.654253483568,19089.931640625,743008,0.012705174429218813
2025-08-05,자동차,KODEX 자동차,19124.858464558918,19324.439559936523,18970.183115641274,19159.78515625,828045,0.003659181024846969
2025-08-06,자동차,KODEX 자동차,19059.99444145817,19214.669789019743,19035.046804754693,19144.81640625,309697,-0.0007812587603633903
2025-08-07,자동차,KODEX 자동차,19289.511149780872,19414.249323279197,19254.58446120134,19354.375,467525,0.010945970402807648
2025-08-08,자동차,KODEX 자동차,19334.418472620044,19479.114765705457,19254.586035055676,19379.32421875,301340,0.0012890738528110735
2025-08-11,자동차,KODEX 자동차,19444.18827852893,19543.97882653267,19324.43962092444,19339.408203125,495687,-0.0020597217516171717
2025-08-12,자동차,KODEX 자동차,19394.29152245492,19653.746927437594,19289.511455058073,19439.197265625,480370,0.0051598819080656
2025-08-13,자동차,KODEX 자동차,19524.020336994636,19698.653792602818,19474.12506396373,19653.748046875,322330,0.011037018572232826
2025-08-14,자동차,KODEX 자동차,19663.726250282914,19933.160712986613,19284.522191662894,19289.51171875,460865,-0.01853266497852124
2025-08-18,자동차,KODEX 자동차,19174.752928663314,19284.52252648548,19030.056640625,19030.056640625,263597,-0.013450577801448538
2025-08-19,자동차,KODEX 자동차,19119.86776583054,19344.396484375,19000.11911594016,19344.396484375,359817,0.016518071894697117
2025-08-20,자동차,KODEX 자동차,19314.459759527734,19504.061792816818,19194.7111069241,19499.072265625,451680,0.007995895936838027
2025-08-21,자동차,KODEX 자동차,19469.13527051106,19778.48595907377,19469.13527051106,19514.041015625,362700,0.0007676647276388948
2025-08-22,자동차,KODEX 자동차,19514.04118379136,19723.601329462348,19474.124965568313,19529.009765625,332494,0.0007670758705495828
2025-08-25,자동차,KODEX 자동차,19538.98757383461,19558.945681673053,19309.469333692527,19533.998046875,326434,0.0002554292977403616
2025-08-26,자동차,KODEX 자동차,19499.072636433513,19643.768927747886,19434.20878170638,19474.125,260348,-0.0030650687448275926
2025-08-27,자동차,KODEX 자동차,19504.062094944267,19633.789803941083,19454.166822253184,19583.89453125,170704,0.005636686179738559
2025-08-28,자동차,KODEX 자동차,19653.74707474247,19973.076806345292,19568.92511478547,19798.443359375,737597,0.010955370893294125
2025-08-29,자동차,KODEX 자동차,19858.318292025862,20252.49094154095,19858.318292025862,19968.087890625,690359,0.008568579265080034
2025-09-01,자동차,KODEX 자동차,20017.982927521138,20267.45928504259,19968.08765601685,20062.888671875,581879,0.0047476143819713545
2025-09-02,자동차,KODEX 자동차,20042.929856576495,20097.81465329602,19908.212628264926,20057.8984375,319180,-0.0002487296050242005
2025-09-03,자동차,KODEX 자동차,19908.212931748516,20272.448406439653,19893.244350596826,20142.720703125,381835,0.004228871029998693
2025-09-04,자동차,KODEX 자동차,19988.046267253412,20192.61688556529,19973.077685425713,20107.794921875,286371,-0.0017339157785463133
2025-09-05,자동차,KODEX 자동차,20107.794618661224,20122.763200263205,19963.098329842076,20022.97265625,238583,-0.004218377298682463
2025-09-08,자동차,KODEX 자동차,19948.129477728984,19978.066640526977,19733.579811010037,19883.265625,278081,-0.006977337164089437
2025-09-09,자동차,KODEX 자동차,19933.16130184713,20042.930901006235,19718.611630763415,19803.43359375,365796,-0.004015036199568001
2025-09-10,자동차,KODEX 자동차,19808.423019935344,20147.710870150862,19758.527747844826,19968.087890625,440189,0.008314431742127981
2025-09-11,자동차,KODEX 자동차,20057.89914472457,20217.5640135383,19878.276167309126,20062.888671875,439640,0.0047476143819713545
2025-09-12,자동차,KODEX 자동차,20062.887964474503,20142.720396066543,19953.11837103545,20057.8984375,355707,-0.0002487296050242005
2025-09-15,자동차,KODEX 자동차,19843.349436805733,19883.265653927796,19509.051118408453,19538.98828125,616377,-0.02587061440493943
2025-09-16,자동차,KODEX 자동차,19533.99929290288,19553.957402014403,19429.219220067385,19529.009765625,454645,-0.0005106976615865122
2025-09-17,자동차,KODEX 자동차,19529.009123618605,19529.009123618605,19369.344255975328,19414.25,309552,-0.005876374020100106
2025-09-18,자동차,KODEX 자동차,19464.145308929026,19663.72639387062,19354.37571221115,19648.7578125,294609,0.012079158994037886
2025-09-19,자동차,KODEX 자동차,19588.884027285327,19638.779299896854,19229.638064482337,19349.38671875,583472,-0.015236133327448775
2025-09-22,자동차,KODEX 자동차,19359.3646340292,19593.872401503268,19354.375107061667,19479.11328125,356486,0.006704427607221897
2025-09-23,자동차,KODEX 자동차,19429.217812380175,19623.809362118962,19429.217812380175,19519.029296875,410906,0.0020491700545435254
2025-09-24,자동차,KODEX 자동차,19519.029358129817,19558.945573586116,19319.44828084833,19409.259765625,221274,-0.005623718760828678
2025-09-25,자동차,KODEX 자동차,19324.43810131284,19394.291479422416,19179.741818085866,19204.689453125,231839,-0.010539830728748645
2025-09-26,자동차,KODEX 자동차,19099.909884868423,19104.89941200658,18835.464946546053,18960.203125,306661,-0.012730553582849913
2025-09-29,자동차,KODEX 자동차,19000.119645664134,19104.89971723949,18970.18248235689,19045.025390625,144124,0.004473700258683211
2025-09-30,자동차,KODEX 자동차,19025.067820281783,19119.86884010485,18950.22490989515,19035.046875,108171,-0.0005239434141113275
2025-10-01,자동차,KODEX 자동차,18985.150021530513,19144.81488373524,18960.202386811026,19010.09765625,157001,-0.0013106990969782295
2025-10-02,자동차,KODEX 자동차,19015.087862938948,19439.197668331184,19015.087862938948,19359.365234375,1096572,0.01837273981652432
2025-10-10,자동차,KODEX 자동차,19254.58515972495,19314.45948517628,18990.140222314887,19069.97265625,508860,-0.014948453868267708
2025-10-13,자동차,KODEX 자동차,18930.26629827903,19010.09873390699,18750.643318116134,18990.140625,413427,-0.004186268784388436
2025-10-14,자동차,KODEX 자동차,19000.11964516129,19404.271349798386,18790.559502016127,19334.41796875,788926,0.018129267736794352
2025-10-15,자동차,KODEX 자동차,19269.553514322582,19459.155542687226,19234.62682488699,19454.166015625,356580,0.006193517025883555
2025-10-16,자동차,KODEX 자동차,20157.689990997314,20656.642713546753,20062.88897371292,20437.103515625,2207451,0.050525810215176215
2025-10-17,자동차,KODEX 자동차,20342.30203278075,20751.443255907565,20277.43818033382,20626.705078125,1211735,0.00927732065138498
2025-10-20,자동차,KODEX 자동차,21025.867557800248,21090.731411205896,20422.13476840921,21000.919921875,1539742,0.018142250171931718
2025-10-21,자동차,KODEX 자동차,21145.615676790523,21789.264667424308,21070.772770902877,21300.291015625,2599507,0.014255141911101221
2025-10-22,자동차,KODEX 자동차,21654.547013163185,21724.400390625,21115.678101314883,21724.400390625,1229665,0.01991096622524502
2025-10-23,자동차,KODEX 자동차,21350.186927532326,21504.86227101293,21070.77340382543,21125.658203125,1052443,-0.02756081533823984
2025-10-24,자동차,KODEX 자동차,21225.448544687057,21275.343816301272,20916.097860678925,21165.57421875,1177222,0.0018894566617146946
2025-10-27,자동차,KODEX 자동차,21175.55360978696,21425.029971824977,21100.710701175554,21195.51171875,1026908,0.001414443080569816
2025-10-28,자동차,KODEX 자동차,21075.76303261128,21095.72114154368,20881.17147052041,20961.00390625,831873,-0.011064031650273809
2025-10-29,자동차,KODEX 자동차,21275.344554924242,21405.072265625,20941.04622350306,21405.072265625,1125787,0.021185452822829243
2025-10-30,자동차,KODEX 자동차,22647.4637189633,22787.170479071465,21430.019095163552,21564.736328125,5506900,0.007459169514527186
2025-10-31,자동차,KODEX 자동차,21714.421529175048,22647.463079256788,21669.515786122985,22318.154296875,3789794,0.03493749968866444
2025-11-03,자동차,KODEX 자동차,22502.766752040498,22577.609656980767,21879.075877538267,22083.646484375,1938038,-0.010507491317632622
2025-11-04,자동차,KODEX 자동차,21774.29691137951,21943.94083782014,21405.071895008732,21430.01953125,1500472,-0.02959778194183038
2025-11-05,자동차,KODEX 자동차,21340.20687983056,21365.154514714628,20506.955874702737,20980.9609375,2436058,-0.020954651632265953
2025-11-06,자동차,KODEX 자동차,21270.354964628877,21430.019838864893,20846.245142439468,21225.44921875,939710,0.011652863850149853
2025-11-07,자동차,KODEX 자동차,20931.066709049293,21135.637325276,20566.83122162126,21015.888671875,615056,-0.009873079467730639
2025-11-10,자동차,KODEX 자동차,21225.447751387645,22343.10179377383,21225.447751387645,22248.30078125,1400092,0.05864192224354059
2025-11-11,자동차,KODEX 자동차,22103.60607078853,22383.01960125448,22033.752688172044,22273.25,1158683,0.0011213988427838384
2025-11-12,자동차,KODEX 자동차,22278.239388656275,22742.26542743456,22128.55356969554,22492.7890625,1591450,0.009856624538403747
2025-11-13,자동차,KODEX 자동차,22278.237864869505,22702.34765625,22278.237864869505,22702.34765625,578191,0.009316701151098172
2025-11-14,자동차,KODEX 자동차,22273.24983187626,22697.359651703653,22233.333613539566,22258.28125,963347,-0.01956037379807052
2025-11-17,자동차,KODEX 자동차,22323.14513957163,22353.08230337079,22048.721138079356,22203.396484375,640076,-0.0024658132857854342
2025-11-18,자동차,KODEX 자동차,21958.908834218317,22138.53181036734,21484.9037582695,21494.8828125,522711,-0.031910148178167064
2025-11-19,자동차,KODEX 자동차,21794.254646626894,21973.87762448371,21509.851598353605,21744.359375,440526,0.011606323452711287
2025-11-20,자동차,KODEX 자동차,21904.024787111168,22118.57446042456,21734.380859375,21734.380859375,318605,-0.00045890133863735194
2025-11-21,자동차,KODEX 자동차,21494.883216594826,21796.25066002155,21355.17645474138,21704.443359375,548723,-0.0013774259406651446
2025-11-24,자동차,KODEX 자동차,21839.160321194617,21933.9613369823,21564.736328125,21564.736328125,385691,-0.006436794021241532
2025-11-25,자동차,KODEX 자동차,21814.21187593305,21933.96052301045,21534.798366085783,21724.400390625,371286,0.007403942254177398
2025-11-26,자동차,KODEX 자동차,21859.11883630498,22083.64756208305,21744.35970979619,22063.689453125,252277,0.015617879269359092
2025-11-27,자동차,KODEX 자동차,22083.64676660849,22512.74609375,22063.68865836935,22512.74609375,332043,0.02035274479270721
2025-11-28,자동차,KODEX 자동차,22522.72482248987,23081.551845112568,22502.766714539055,22772.201171875,1996379,0.011524808081810667
2025-12-01,자동차,KODEX 자동차,22807.129524079694,22896.941016408164,22397.98828125,22397.98828125,618945,-0.016432881819398948
2025-12-02,자동차,KODEX 자동차,22677.401658958916,23266.165882447836,22677.401658958916,23196.3125,1452797,0.03564267507981067
2025-12-03,자동차,KODEX 자동차,23166.37539202509,23700.254816308243,23151.40681003584,23665.328125,2485614,0.020219404485087855
2025-12-04,자동차,KODEX 자동차,23839.961203324165,24503.568327652778,23735.181131061752,24269.060546875,4587805,0.025511263511162507
2025-12-05,자동차,KODEX 자동차,24169.270152542165,25476.526300346883,24169.270152542165,25441.599609375,5283388,0.048314151272369044
2025-12-08,자동차,KODEX 자동차,25795.85642269091,25835.772641526797,25112.291175126375,25416.65234375,2510384,-0.0009805698544130825
2025-12-09,자동차,KODEX 자동차,25147.216322211156,25431.61936395045,24768.012266558766,25047.42578125,903255,-0.014526954907607803
2025-12-10,자동차,KODEX 자동차,24947.635272135158,25157.195408421092,24678.200811196097,24992.541015625,692254,-0.00219123378603181
2025-12-11,자동차,KODEX 자동차,25107.300743987213,25242.017977708925,24583.400390625,24583.400390625,730786,-0.016370509294921676
2025-12-12,자동차,KODEX 자동차,24822.896969853922,25361.76588899849,24748.054064417178,25212.080078125,757811,0.02557334125915922
2025-12-15,자동차,KODEX 자동차,24723.106145088834,25017.48823642289,24678.20040234296,24782.98046875,382673,-0.01701960362038135
2025-12-16,자동차,KODEX 자동차,24927.677763657834,25142.227432160093,24254.09159510423,24294.0078125,459765,-0.019730179623333344
2025-12-17,자동차,KODEX 자동차,24383.818602028776,24832.876034846984,24254.090899214625,24578.41015625,368335,0.011706686930579968
2025-12-18,자동차,KODEX 자동차,24239.123147668393,24448.68329015544,23954.72009715026,24074.46875,581450,-0.02050341755411933
2025-12-19,자동차,KODEX 자동차,24279.03844099743,24792.959723246244,23924.782023136595,24743.064453125,290287,0.02777198159876315
2025-12-22,자동차,KODEX 자동차,24768.01293130529,24827.887257488943,24443.693664477156,24817.908203125,587116,0.0030248375314136933
2025-12-23,자동차,KODEX 자동차,24862.812917900163,25007.509200183747,24393.797382222336,24438.703125,554025,-0.015279493945313694
2025-12-24,자동차,KODEX 자동차,24573.42066100267,25027.46762143947,24423.73484986966,24523.525390625,1156114,0.0034708169738446593
2025-12-26,자동차,KODEX 자동차,24633.29511434061,24673.211330851595,24119.3738267617,24303.986328125,240765,-0.008952181996799147
2025-12-29,자동차,KODEX 자동차,24084.447342622814,24638.284851433906,23929.772002324222,24553.462890625,508634,0.010264841295244631
2025-12-30,자동차,KODEX 자동차,24438.70466801589,24827.887796661304,24428.72561343524,24807.9296875,422287,0.010363784449001656
2026-01-02,자동차,KODEX 자동차,24807.92874655561,25256.986185652553,24713.127731635144,24897.740234375,795512,0.0036202354652856705
2026-01-05,자동차,KODEX 자동차,24847.845299677243,25192.122674311326,24773.002392148093,24927.677734375,1207431,0.0012024183607903804
2026-01-06,자동차,KODEX 자동차,25361.7662879406,26000.42575771365,24638.28485733832,24842.85546875,1961868,-0.003402734363339044
2026-01-07,자동차,KODEX 자동차,24842.856197040193,26574.22215413458,24738.076124708834,26239.923828125,5428704,0.05623622297092146
2026-01-08,자동차,KODEX 자동차,26584.2,26683.99054054054,25601.263175675675,25845.75,2276788,-0.015021912056867648
2026-01-09,자동차,KODEX 자동차,26120.174711415228,27008.310546875,25681.096320850847,27008.310546875,2875109,0.044980723982666504
2026-01-12,자동차,KODEX 자동차,27567.137205209307,27686.88585551248,26334.72401250583,26743.865234375,2174821,-0.009791257103662021
2026-01-13,자동차,KODEX 자동차,27247.807124811647,28794.560504905334,27138.037530095324,28560.052734375,6074009,0.06791043419055143
2026-01-14,자동차,KODEX 자동차,28714.729121237386,29173.765625,28310.577416837696,29173.765625,3376601,0.021488506913236005
2026-01-15,자동차,KODEX 자동차,28864.413861567937,29827.392578125,28654.85372635863,29827.392578125,3573717,0.02240461384130965
2026-01-16,자동차,KODEX 자동차,29997.037887925584,30341.31526887483,29338.4202895879,29602.865234375,3391663,-0.00752755518813486
2026-01-19,자동차,KODEX 자동차,29627.812972820153,31987.859375,29627.812972820153,31987.859375,8502174,0.08056632767613081
2026-01-20,자동차,KODEX 자동차,32332.136554786983,32571.633862600218,30905.13176239978,31738.3828125,5074015,-0.007799101514588291
2026-01-21,자동차,KODEX 자동차,30920.100419137776,34208.19888229927,30915.11089187956,34178.26171875,7059906,0.07687470784708883
2026-01-22,자동차,KODEX 자동차,35201.11270376848,35610.253914499735,32836.07692466341,33075.57421875,6059537,-0.03226283153525833
2026-01-23,자동차,KODEX 자동차,32945.848024155835,33609.455140195925,31977.879749631193,32342.115234375,4826388,-0.022175245682029998
2026-01-26,자동차,KODEX 자동차,32092.638295579243,32561.653842809414,31668.528492232814,31828.193359375,2767393,-0.015890175125397366
2026-01-27,자동차,KODEX 자동차,30790.37270209714,31723.414299130385,30366.262885263845,31628.61328125,4121389,-0.006270543724286259
2026-01-28,자동차,KODEX 자동차,32022.7851475722,32207.397651539195,31419.052364328785,31444.0,2579970,-0.005836907220951204
2026-01-29,자동차,KODEX 자동차,31700.0,32615.0,31365.0,32570.0,4104763,0.035809693423228595
2026-01-30,자동차,KODEX 자동차,32050.0,32150.0,31565.0,31595.0,2711987,-0.029935523487872318
2026-02-02,자동차,KODEX 자동차,31065.0,31880.0,30155.0,30485.0,2193904,-0.03513214116157615
2026-02-03,자동차,KODEX 자동차,30930.0,31370.0,30380.0,31370.0,2210139,0.02903067082171562
2026-02-04,자동차,KODEX 자동차,31725.0,32200.0,31455.0,31900.0,2840342,0.016895122728721734
2026-02-05,자동차,KODEX 자동차,31525.0,32405.0,31170.0,31470.0,2381105,-0.013479623824451448
2026-02-06,자동차,KODEX 자동차,30650.0,30700.0,29690.0,30575.0,1269807,-0.02843978392119484
2026-02-09,자동차,KODEX 자동차,31500.0,31500.0,31055.0,31365.0,724200,0.025838103025347614
2026-02-10,자동차,KODEX 자동차,32175.0,32460.0,31865.0,32015.0,1612577,0.020723736649131297
2026-02-11,자동차,KODEX 자동차,32160.0,32995.0,31885.0,32865.0,2229846,0.02655005466187732
2026-02-12,자동차,KODEX 자동차,32915.0,33030.0,32405.0,32930.0,1230503,0.0019777879202800275
2026-02-13,자동차,KODEX 자동차,32735.0,32970.0,32435.0,32615.0,972546,-0.009565745520801694
2026-02-19,자동차,KODEX 자동차,32805.0,33795.0,32540.0,33425.0,2366947,0.02483519852828464
2026-02-20,자동차,KODEX 자동차,33425.0,33680.0,33230.0,33680.0,1144642,0.007629020194465319
2026-02-23,자동차,KODEX 자동차,34135.0,34790.0,33550.0,33685.0,2828712,0.00014845605700708475
2026-02-24,자동차,KODEX 자동차,33655.0,34090.0,33140.0,34000.0,1032059,0.009351343327890671
2026-02-25,자동차,KODEX 자동차,34330.0,36640.0,34320.0,36200.0,6400532,0.06470588235294117
2026-02-26,자동차,KODEX 자동차,36435.0,38205.0,36185.0,38185.0,2806509,0.0548342541436464
2026-02-27,자동차,KODEX 자동차,37020.0,39730.0,36620.0,39135.0,4046562,0.024878879141023935
2026-03-03,자동차,KODEX 자동차,37935.0,38115.0,35255.0,35360.0,3170618,-0.09646096844257057
2026-03-04,자동차,KODEX 자동차,35165.0,35165.0,29655.0,30180.0,2971623,-0.1464932126696833
2026-03-05,자동차,KODEX 자동차,32730.0,33395.0,32005.0,32675.0,1798803,0.08267064280980785
2026-03-06,자동차,KODEX 자동차,31830.0,33130.0,31515.0,32890.0,1580302,0.006579954093343554
2024-09-02,철강,KODEX 철강,7504.896428152378,7726.194656162,7490.463935021316,7687.7080078125,45685,
2024-09-03,철강,KODEX 철강,7735.8158047309835,7836.843249942022,7692.518328211967,7779.11328125,14085,0.011889795156711402
2024-09-04,철강,KODEX 철강,7557.8157070488005,7615.545680622694,7471.220746687962,7495.27490234375,48999,-0.03648724072323073
2024-09-05,철강,KODEX 철강,7553.004165402508,7591.49081083131,7370.192599615696,7432.7333984375,13933,-0.008344124094326832
2024-09-06,철강,KODEX 철강,7490.463539295322,7490.463539295322,7230.678676660803,7264.3544921875,30019,-0.022653699147260786
2024-09-09,철강,KODEX 철강,7168.138014243843,7206.624661300186,7047.867242192771,7129.6513671875,12593,-0.018543027483703844
2024-09-10,철강,KODEX 철강,7245.111112273945,7245.111112273945,7158.51615874079,7182.5703125,2247,0.00742237489424058
2024-09-11,철강,KODEX 철강,7249.922610487752,7317.274247214247,7172.949311371757,7278.78759765625,78000,0.01339594058533633
2024-09-12,철강,KODEX 철강,7331.705999243951,7456.78759765625,7221.056892956149,7456.78759765625,41599,0.024454622093563527
2024-09-13,철강,KODEX 철강,7798.357390613091,7985.979807783918,7793.546559403583,7889.76318359375,99722,0.05806462639134158
2024-09-19,철강,KODEX 철강,7976.358077215262,8053.331375909739,7841.654804499925,8014.8447265625,165850,0.015853649857178187
2024-09-20,철강,KODEX 철강,8130.304332386364,8260.196768465908,8111.061008522727,8202.466796875,185700,0.023409320668520195
2024-09-23,철강,KODEX 철강,8178.412793951672,8192.845287117469,8034.087862293702,8125.49365234375,131672,-0.009384145823129186
2024-09-24,철강,KODEX 철강,8130.304140033144,8279.439896447953,8087.006662364329,8255.3857421875,588998,0.01598574750055759
2024-09-25,철강,KODEX 철강,8298.6826171875,8428.57504076087,8250.574312160326,8298.6826171875,382674,0.005244682241647425
2024-09-26,철강,KODEX 철강,8404.521732833,8462.251704667,8308.305113109669,8433.38671875,767588,0.016231986180976765
2024-09-27,철강,KODEX 철강,8486.305999824437,8611.3876075316,8433.386858102176,8563.279296875,323804,0.015402184490865167
2024-09-30,철강,KODEX 철강,8558.468612879922,8616.198586659888,8404.522016133347,8428.576171875,878359,-0.015730320164747735
2024-10-02,철강,KODEX 철강,8284.250433531179,8818.252639176917,8284.250433531179,8409.33203125,801027,-0.00228320184009434
2024-10-04,철강,KODEX 철강,8486.305999824437,8649.874256056883,8418.954364905196,8563.279296875,1323807,0.018306717472079237
2024-10-07,철강,KODEX 철강,8558.467545323612,8799.009072735744,8558.467545323612,8794.1982421875,98550,0.02696618168191356
2024-10-08,철강,KODEX 철강,8755.71293846965,8904.848708300728,8669.11797534193,8837.4970703125,1161019,0.0049235674398704354
2024-10-10,철강,KODEX 철강,8856.739646504777,8866.361308260892,8697.982227528862,8750.9013671875,978980,-0.0097986683826915
2024-10-11,철강,KODEX 철강,8880.793999325911,8924.091478195865,8693.17159088945,8697.982421875,1081921,-0.006047256515874566
2024-10-14,철강,KODEX 철강,8664.306106669335,8789.387705099874,8582.521984618597,8640.251953125,808727,-0.006637225272473568
2024-10-15,철강,KODEX 철강,8688.361204632904,8794.19949173253,8601.766242460482,8673.9287109375,470469,0.003897659234383788
2024-10-16,철강,KODEX 철강,8673.928624337703,8673.928624337703,8582.522831846069,8625.8203125,15471,-0.005546321631262341
2024-10-17,철강,KODEX 철강,8673.927997464672,8774.955445022497,8534.413903218154,8553.6572265625,30984,-0.008365938927909933
2024-10-18,철강,KODEX 철강,8491.115798865141,8630.6298828125,8491.115798865141,8630.6298828125,50979,0.00899880065464509
2024-10-21,철강,KODEX 철강,8640.251729172409,8851.928274875965,8399.710199963823,8726.8466796875,284398,0.011148293714530855
2024-10-22,철강,KODEX 철강,8664.307048473898,8794.19949173253,8606.577073692284,8673.9287109375,29854,-0.006063813275552499
2024-10-23,철강,KODEX 철강,8722.03603217438,8851.92846067339,8659.495233267447,8823.0634765625,49328,0.017193450695178747
2024-10-24,철강,KODEX 철강,8750.90096737701,9910.311156017946,8750.90096737701,9717.8779296875,524945,0.10141766014740528
2024-10-25,철강,KODEX 철강,9982.474758220873,10564.58533448339,9669.770729650098,9847.771484375,626563,0.013366452596681011
2024-10-28,철강,KODEX 철강,9968.04221491228,10444.3145022078,9871.825591216217,10146.04296875,286672,0.030288221538065985
2024-10-29,철강,KODEX 철강,10097.934384725473,10564.584997073434,10097.934384725473,10530.9091796875,148921,0.037932641535512346
2024-10-31,철강,KODEX 철강,8909.65839464696,9530.255550645588,8803.820119980528,9419.6064453125,170805,-0.10552771042015363
2024-11-01,철강,KODEX 철강,9275.281342718008,9477.336226739873,9212.74054528267,9323.3896484375,41538,-0.010214524081617049
2024-11-04,철강,KODEX 철강,9357.067231706937,9655.338783565974,9203.12062429582,9607.23046875,25201,0.030443951289761628
2024-11-06,철강,KODEX 철강,9958.420539163759,10093.123812157277,9597.60820078826,9650.52734375,42662,0.004506696819737366
2024-11-07,철강,KODEX 철강,9573.553009939666,9775.607897586635,9535.066364673577,9717.8779296875,16880,0.006978953951269684
2024-11-08,철강,KODEX 철강,9703.445386286923,9891.067780964757,9203.119000479368,9486.9580078125,31334,-0.02376238141143494
2024-11-11,철강,KODEX 철강,9265.660761443662,9371.499046361503,9005.87588028169,9222.36328125,37315,-0.027890365525451544
2024-11-12,철강,KODEX 철강,9145.389881298128,9342.633955539697,9039.55159755875,9058.794921875,14814,-0.017736056842127534
2024-11-13,철강,KODEX 철강,9044.361004818595,9256.037538973922,8370.84475977891,8486.3046875,44697,-0.06319717349959675
2024-11-14,철강,KODEX 철강,8443.007589427347,8592.143336021221,8370.845131398053,8529.6025390625,27398,0.0051020854372900715
2024-11-15,철강,KODEX 철강,8418.953347151053,8418.953347151053,8212.087636335342,8332.3583984375,22759,-0.023124657886659183
2024-11-18,철강,KODEX 철강,8274.629261363636,8544.035795454545,8274.629261363636,8467.0625,8563,0.01616638352807298
2024-11-19,철강,KODEX 철강,8467.0625,8510.35997869318,8399.710866477273,8467.0625,10530,0.0
2024-11-20,철강,KODEX 철강,8380.467350499364,8524.792276168126,8380.467350499364,8519.9814453125,5947,0.006249976932672929
2024-11-21,철강,KODEX 철강,8409.333415178571,8524.793370535715,8380.468426339286,8418.955078125,9933,-0.011857580657418265
2024-11-22,철강,KODEX 철강,8414.14261063971,8462.250916017867,8346.79098311029,8380.466796875,3492,-0.004571622118522023
2024-11-25,철강,KODEX 철강,8260.196065606988,8462.250948982348,8260.196065606988,8346.791015625,6351,-0.0040183658101905495
2024-11-26,철강,KODEX 철강,8337.170859711747,8375.657511112608,8274.630051185346,8370.8466796875,10880,0.002882025441570013
2024-11-27,철강,KODEX 철강,8337.169717209506,8587.332917033451,8337.169717209506,8539.224609375,44288,0.020114802735078374
2024-11-28,철강,KODEX 철강,8505.548467140921,8948.14488058943,8505.548467140921,8875.982421875,35800,0.039436579772158975
2024-11-29,철강,KODEX 철강,8837.496846788195,8847.118509114584,8659.49609375,8659.49609375,18809,-0.024390125828941067
2024-12-02,철강,KODEX 철강,8847.11864312123,9727.500759320896,8847.11864312123,9169.4443359375,195163,0.05888890492780008
2024-12-03,철강,KODEX 철강,9270.470961511255,9785.229857661594,9227.173484264964,9563.931640625,106628,0.0430219422502407
2024-12-04,철강,KODEX 철강,9597.607376241238,9924.743868263497,9568.74239165104,9780.4189453125,44291,0.022635806363140443
2024-12-05,철강,KODEX 철강,9838.14935925076,10285.556640625,9775.608556478017,10285.556640625,74944,0.05164785865891752
2024-12-06,철강,KODEX 철강,10588.638305902947,11141.883833017368,9708.256293190436,9833.337890625,197688,-0.04396638566102151
2024-12-09,철강,KODEX 철강,9713.06816061949,9876.63642087757,8981.821820642193,9005.8759765625,83632,-0.084148630227727
2024-12-10,철강,KODEX 철강,8981.821612950012,9587.986328125,8981.821612950012,9587.986328125,65579,0.06463672751850269
2024-12-11,철강,KODEX 철강,9578.363797454598,9578.363797454598,9318.578943078632,9337.822265625,21756,-0.026091407928501065
2024-12-12,철강,KODEX 철강,9400.363797036498,9400.363797036498,9140.57892239987,9308.9580078125,17896,-0.003091112359115744
2024-12-13,철강,KODEX 철강,9260.8490505299,9371.498156068697,9121.3349609375,9121.3349609375,18215,-0.020155107233004843
2024-12-16,철강,KODEX 철강,9179.064996928135,9308.957426129948,9053.9833984375,9053.9833984375,21523,-0.007383958903870558
2024-12-17,철강,KODEX 철강,9130.957905910325,9130.957905910325,8851.9296875,8851.9296875,25181,-0.022316554166906255
2024-12-18,철강,KODEX 철강,8851.929293098818,9029.930045188305,8851.929293098818,8957.767578125,12806,0.011956476651012737
2024-12-19,철강,KODEX 철강,8823.063351225423,8948.144947262424,8736.468400122883,8808.630859375,9175,-0.016648871211415894
2024-12-20,철강,KODEX 철강,8750.901382480424,8794.198860458613,8601.765625,8601.765625,3257,-0.023484379999285987
2024-12-23,철강,KODEX 철강,8606.576151826715,8933.712640549027,8606.576151826715,8904.84765625,6977,0.035234862755284535
2024-12-24,철강,KODEX 철강,9058.79452808277,9097.28117504223,8900.037109375,8900.037109375,8040,-0.0005402166393743135
2024-12-26,철강,KODEX 철강,8996.253816994287,9063.60544984879,8904.848029548892,8948.1455078125,11133,0.0054054154883045324
2024-12-27,철강,KODEX 철강,8837.496152299562,8895.226121721224,8486.305504984446,8505.548828125,23601,-0.04946239187785617
