date,ticker,name,open,high,low,close,volume,return
2021-11-10,조선,KODEX 조선,6024.852798967172,6029.755038836144,5921.90576171875,5921.90576171875,124367,-0.022653797052471947
2021-11-11,조선,KODEX 조선,5814.056484601355,5941.51472119464,5814.056484601355,5921.90576171875,39672,0.0
2021-11-12,조선,KODEX 조선,5931.710159276866,6019.95047569586,5931.710159276866,6010.14599609375,31671,0.014900648190894206
2021-11-15,조선,KODEX 조선,6039.559539272616,6059.168498815709,6005.2438600722035,6015.04833984375,35387,0.0008156779807322323
2021-11-16,조선,KODEX 조선,6015.048235894805,6034.6571950990265,5970.9280776853075,6010.14599609375,40120,-0.0008150131924172799
2021-11-17,조선,KODEX 조선,6044.461726543018,6044.461726543018,5897.39453125,5897.39453125,29277,-0.01876018734270879
2021-11-18,조선,KODEX 조선,5921.905635127315,5921.905635127315,5823.86083984375,5823.86083984375,71307,-0.012468843828676968
2021-11-19,조선,KODEX 조선,5818.95849609375,5863.078653182919,5784.642818357729,5818.95849609375,26683,-0.0008417686968859028
2021-11-22,조선,KODEX 조선,5814.056296589824,5814.056296589824,5686.598064118209,5774.83837890625,32583,-0.007582132991173163
2021-11-23,조선,KODEX 조선,5760.131209400396,5784.642406036142,5730.7177734375,5730.7177734375,27421,-0.0076401455025839615
2021-11-24,조선,KODEX 조선,5750.326730746097,5750.326730746097,5662.08642285741,5730.7177734375,13778,0.0
2021-11-25,조선,KODEX 조선,5701.305071989968,5716.011791866125,5671.891632237656,5696.40283203125,18334,-0.005987895890686379
2021-11-26,조선,KODEX 조선,5696.402887332638,5696.402887332638,5564.042407162258,5583.6513671875,40992,-0.019793450036528548
2021-11-29,조선,KODEX 조선,5323.832478060787,5421.877275078482,5309.125758508134,5367.95263671875,54884,-0.03863040800439477
2021-11-30,조선,KODEX 조선,5407.170684014367,5412.072923981741,5211.081085319376,5235.59228515625,39508,-0.02465751106988301
2021-12-01,조선,KODEX 조선,5245.397162393531,5323.8330078125,5162.059076635877,5323.8330078125,59151,0.01685400960392336
2021-12-02,조선,KODEX 조선,5230.689477539063,5392.46337890625,5230.689477539063,5392.46337890625,9248,0.012891157741619308
2021-12-03,조선,KODEX 조선,5407.170781617524,5475.802142399613,5377.757341282342,5470.89990234375,20093,0.014545582960159065
2021-12-06,조선,KODEX 조선,5441.48653538107,5470.89997611286,5358.148453307666,5451.291015625,12670,-0.00358421595510261
2021-12-07,조선,KODEX 조선,5475.80174960972,5544.43310546875,5475.80174960972,5544.43310546875,29049,0.017086244263382344
2021-12-08,조선,KODEX 조선,5588.5537109375,5657.185072299891,5578.749230742873,5588.5537109375,16306,0.007957640507057828
2021-12-09,조선,KODEX 조선,5598.358250679347,5642.478412024457,5598.358250679347,5637.576171875,6592,0.008771940554415103
2021-12-10,조선,KODEX 조선,5627.771349263901,5627.771349263901,5588.5534304537,5598.35791015625,13671,-0.006956582141524503
2021-12-13,조선,KODEX 조선,5617.966973732775,5657.184893270177,5588.553534079724,5603.26025390625,10060,0.0008756753013425822
2021-12-14,조선,KODEX 조선,5564.042450221239,5608.162610619469,5519.922289823009,5539.53125,12043,-0.011373557717905713
2021-12-15,조선,KODEX 조선,5539.530586316748,5588.552980885923,5505.214910118326,5554.2373046875,4395,0.0026547471300031322
2021-12-16,조선,KODEX 조선,5588.553262806698,5593.455502510914,5515.019667243451,5544.43310546875,4663,-0.0017651747091316228
2021-12-17,조선,KODEX 조선,5510.117869380482,5598.358191132127,5490.508908991228,5588.5537109375,11660,0.007957640507057828
2021-12-20,조선,KODEX 조선,5573.846943516885,5573.846943516885,5470.89990234375,5470.89990234375,11776,-0.021052639856263156
2021-12-21,조선,KODEX 조선,5480.703821672712,5515.019498552595,5426.779186575754,5490.50830078125,2611,0.0035841267044749436
2021-12-22,조선,KODEX 조선,5519.922167088964,5519.922167088964,5426.779608319256,5441.486328125,5738,-0.008928494407207221
2021-12-23,조선,KODEX 조선,5470.899767736486,5470.899767736486,5412.072888513513,5441.486328125,19292,0.0
2021-12-24,조선,KODEX 조선,5461.0948696033,5475.801588282662,5421.876953125,5421.876953125,15549,-0.003603679917129732
2021-12-27,조선,KODEX 조선,5441.486161069723,5446.38840085447,5387.5615234375,5387.5615234375,11058,-0.006329068325263587
2021-12-28,조선,KODEX 조선,5407.170648578265,5441.486328125,5407.170648578265,5441.486328125,18401,0.010009130188659787
2021-12-29,조선,KODEX 조선,5490.508262289636,5583.650813167765,5490.508262289636,5534.62841796875,16540,0.01711703094103778
2021-12-30,조선,KODEX 조선,5524.8241869812555,5524.8241869812555,5485.606269061247,5500.31298828125,10222,-0.006200132528516478
2022-01-04,조선,KODEX 조선,5475.8014733768205,5554.2373046875,5446.388036635316,5554.2373046875,6891,0.009803863256716339
2022-01-05,조선,KODEX 조선,5559.140063776911,5598.357983098089,5549.335583946617,5578.7490234375,36270,0.004413156551541952
2022-01-06,조선,KODEX 조선,5495.410501809538,5608.162010767272,5495.410501809538,5534.62841796875,55958,-0.007908691587198091
2022-01-07,조선,KODEX 조선,5554.2380003269545,5564.04248046875,5515.0200797597745,5564.04248046875,20618,0.00531455054950114
2022-01-10,조선,KODEX 조선,5564.042064285615,5573.846543694048,5519.921906947668,5544.43310546875,24244,-0.0035243036099803504
2022-01-11,조선,KODEX 조선,5529.726646959459,5534.628886894707,5421.877368384009,5441.486328125,22090,-0.018567593004631733
2022-01-12,조선,KODEX 조선,5465.99744431516,5529.7265625,5456.192964594415,5529.7265625,34324,0.016216200694820992
2022-01-13,조선,KODEX 조선,5554.237376048355,5588.5530526876655,5515.019459889144,5534.62841796875,6824,0.0008864553090186522
2022-01-14,조선,KODEX 조선,5490.509115757439,5519.9225574489965,5436.58447265625,5436.58447265625,23669,-0.01771463916063276
2022-01-17,조선,KODEX 조선,5456.193209031049,5456.193209031049,5318.930486791274,5333.63720703125,25337,-0.018936018771120278
2022-01-18,조선,KODEX 조선,5343.442033712076,5363.050995303681,5206.179302570848,5211.08154296875,34389,-0.022977877816837022
2022-01-19,조선,KODEX 조선,5176.765654453346,5255.201497702639,5166.961174047184,5201.27685546875,79175,-0.0018815072109606978
2022-01-20,조선,KODEX 조선,5215.983325286751,5240.494525123625,5147.3519657435045,5235.59228515625,6494,0.006597501083108082
2022-01-21,조선,KODEX 조선,5191.471470886057,5215.98266763245,5147.35131674255,5181.6669921875,15055,-0.010299750253975448
2022-01-24,조선,KODEX 조선,5127.743192841355,5127.743192841355,4970.871508165521,4990.48046875,31042,-0.03689672140756162
2022-01-25,조선,KODEX 조선,5000.284764834261,5000.284764834261,4828.7063660409285,4843.4130859375,36196,-0.029469583887448247
2022-01-26,조선,KODEX 조선,4838.511143060378,4921.849227591307,4760.075298795975,4764.9775390625,23618,-0.016194271577357644
2022-01-27,조선,KODEX 조선,4745.368291710945,4750.270531681721,4598.301092587672,4613.0078125,79922,-0.031893062520584214
2022-01-28,조선,KODEX 조선,4627.71455078125,4715.954870605468,4514.963031005859,4706.150390625,125106,0.02019128991557495
2022-02-03,조선,KODEX 조선,4784.585969355249,4833.60836658225,4764.977010464449,4809.09716796875,99705,0.021874944232302296
2022-02-04,조선,KODEX 조선,4784.586032101413,4858.11962890625,4784.586032101413,4858.11962890625,27627,0.010193693166363316
2022-02-07,조선,KODEX 조선,4858.119743737219,4858.119743737219,4740.465986068508,4794.390625,13684,-0.013118039236221457
2022-02-08,조선,KODEX 조선,4799.292864902864,4863.021983640082,4750.270465874233,4794.390625,50500,0.0
2022-02-09,조선,KODEX 조선,4828.706396435203,4882.631036395393,4799.292956456918,4867.92431640625,14261,0.015337442682040514
2022-02-10,조선,KODEX 조선,4902.240175189394,4921.849135890152,4843.413293087121,4853.2177734375,36637,-0.003021111671597909
2022-02-11,조선,KODEX 조선,4789.488354015449,4843.412992596994,4755.172674918102,4769.87939453125,16022,-0.017171778147351047
2022-02-15,조선,KODEX 조선,4632.616815526087,4657.128015608235,4544.376495230351,4568.8876953125,25381,-0.04213768999048284
2022-02-16,조선,KODEX 조선,4657.128020765867,4730.66162109375,4657.128020765867,4730.66162109375,24348,0.035407726468572154
2022-02-17,조선,KODEX 조선,4735.564097463349,4858.1201041264785,4701.248415597673,4764.9775390625,66825,0.007253936281499618
2022-02-18,조선,KODEX 조선,4701.2483565287375,4877.72900390625,4696.346116323806,4877.72900390625,37068,0.023662538578499426
2022-02-21,조선,KODEX 조선,4799.292884512914,4887.533203125,4784.5861647442325,4887.533203125,33536,0.00200999260329926
2022-02-22,조선,KODEX 조선,4799.2929262477855,4897.337725558262,4799.2929262477855,4843.4130859375,31876,-0.009027072626184962
2022-02-23,조선,KODEX 조선,4887.53328212567,5029.6982421875,4887.53328212567,5029.6982421875,72723,0.038461546216420395
2022-02-24,조선,KODEX 조선,4985.578258167614,5010.089459043561,4853.2177734375,4853.2177734375,49616,-0.0350876852352171
2022-02-25,조선,KODEX 조선,4975.772945897109,5083.622211719509,4961.066227830418,5044.404296875,30808,0.0393937656133827
2022-02-28,조선,KODEX 조선,5117.938772016376,5230.690296687235,5113.036531813295,5201.27685546875,89539,0.031098331807173363
2022-03-02,조선,KODEX 조선,5196.374312557286,5382.659429422548,5196.374312557286,5348.34375,90413,0.028275152163188544
2022-03-03,조선,KODEX 조선,5416.975679371262,5416.975679371262,5323.83311112868,5328.7353515625,89128,-0.0036662562008098476
2022-03-04,조선,KODEX 조선,5348.343677315211,5412.072795376712,5318.930238209903,5367.95263671875,68950,0.007359585824570969
2022-03-07,조선,KODEX 조선,5343.441165490824,5377.756842700398,5294.418769477146,5309.12548828125,31271,-0.010958954450361769
2022-03-08,조선,KODEX 조선,5269.9075852525175,5279.712064480895,5171.86279296875,5171.86279296875,12711,-0.02585410640895147
2022-03-10,조선,KODEX 조선,5323.832995914363,5323.832995914363,5206.179228048852,5230.6904296875,12940,0.011374554792661362
2022-03-11,조선,KODEX 조선,5230.689519317259,5279.7119140625,5171.862645622969,5279.7119140625,40918,0.009371895552596987
2022-03-14,조선,KODEX 조선,5250.298911591881,5250.298911591881,5142.449634229582,5162.05859375,51045,-0.022284041672639532
2022-03-15,조선,KODEX 조선,5132.644996257143,5142.449475715132,5039.50244140625,5039.50244140625,17249,-0.02374172050122325
2022-03-16,조선,KODEX 조선,5117.938653863473,5132.645374133195,5073.818493054305,5103.23193359375,5313,0.01264598894999569
2022-03-17,조선,KODEX 조선,5206.178365341852,5211.08060485724,5162.058209703362,5166.96044921875,15017,0.0124878736561993
2022-03-18,조선,KODEX 조선,5171.863797169812,5196.375,5142.450353773585,5196.375,5827,0.005692815160932341
2022-03-21,조선,KODEX 조선,5220.884906981729,5255.200582426679,5181.6669921875,5181.6669921875,22230,-0.0028304361814726064
2022-03-22,조선,KODEX 조선,5206.178772883629,5255.201171875,5201.2765329844915,5255.201171875,12261,0.014191220662842507
2022-03-23,조선,KODEX 조선,5279.71284476433,5323.8330078125,5279.71284476433,5323.8330078125,37549,0.013059792326277853
2022-03-24,조선,KODEX 조선,5294.418833628774,5358.14794921875,5284.614354307239,5358.14794921875,23749,0.006445533012754856
2022-03-25,조선,KODEX 조선,5387.561419377562,5416.974857517931,5377.756939997439,5382.6591796875,40934,0.004574571419276197
2022-03-28,조선,KODEX 조선,5382.659251992402,5402.268211016054,5338.539094189186,5363.05029296875,5494,-0.00364297386554735
2022-03-29,조선,KODEX 조선,5402.268958069802,5416.975679371262,5328.7353515625,5328.7353515625,11025,-0.006398400076769506
2022-03-30,조선,KODEX 조선,5363.05040724734,5363.05040724734,5289.516809341755,5299.3212890625,11376,-0.005519895539825459
2022-03-31,조선,KODEX 조선,5274.8098044382405,5377.7568359375,5274.8098044382405,5377.7568359375,28438,0.01480105519114061
2022-04-01,조선,KODEX 조선,5358.1483464568355,5358.1483464568355,5279.712506069544,5284.61474609375,29124,-0.017319877541006834
2022-04-04,조선,KODEX 조선,5274.810428503788,5343.44179095644,5245.396987452652,5338.53955078125,13360,0.010204112745845872
2022-04-05,조선,KODEX 조선,5367.952595586363,5416.974993719571,5348.343636333079,5412.07275390625,27798,0.013774029849463076
2022-04-06,조선,KODEX 조선,5367.9527405230665,5387.5617003058,5348.343780740334,5372.85498046875,15237,-0.007246350006879343
2022-04-07,조선,KODEX 조선,5348.343266705838,5348.343266705838,5260.102956164404,5279.7119140625,19435,-0.017335860868168074
2022-04-08,조선,KODEX 조선,5314.028173649267,5353.24609375,5289.516973586309,5353.24609375,16118,0.013927687889871754
2022-04-11,조선,KODEX 조선,5314.028112725277,5367.952752245552,5294.419152899723,5304.2236328125,9635,-0.009157520517267925
2022-04-12,조선,KODEX 조선,5255.20050872093,5304.222901526163,5235.591551598837,5269.9072265625,22196,-0.006469637900957781
2022-04-13,조선,KODEX 조선,5289.517020276798,5470.89990234375,5289.517020276798,5470.89990234375,65016,0.038139699076326083
2022-04-14,조선,KODEX 조선,5475.801924035904,5534.628802360372,5461.095204454788,5529.7265625,80957,0.01075264786530794
2022-04-15,조선,KODEX 조선,5490.50870496485,5593.455743182942,5465.997505389115,5578.7490234375,44641,0.008865259499438505
2022-04-18,조선,KODEX 조선,5573.846543694048,5613.064461327779,5529.7263863561,5544.43310546875,46919,-0.006151185117771352
2022-04-19,조선,KODEX 조선,5588.553564623257,5632.6737243439675,5573.846844716354,5627.771484375,353616,0.01503100088339937
2022-04-20,조선,KODEX 조선,5637.575651610262,5637.575651610262,5573.8465355485805,5613.064453125,152043,-0.0026132957407444257
2022-04-21,조선,KODEX 조선,5637.575860260462,5647.3803400174365,5588.553461475589,5622.869140625,54634,0.0017467619661024614
2022-04-22,조선,KODEX 조선,5588.553888728562,5603.260609488374,5539.531486195855,5573.84716796875,11950,-0.008718320030261517
2022-04-25,조선,KODEX 조선,5475.802320235288,5524.824722386006,5456.193359375,5456.193359375,39385,-0.02110818704715689
2022-04-26,조선,KODEX 조선,5490.508517599278,5490.508517599278,5416.97492138143,5431.681640625,46746,-0.004492457861282162
2022-04-27,조선,KODEX 조선,5279.712582306487,5446.388745536218,5279.712582306487,5426.77978515625,43081,-0.000902456328089607
2022-04-28,조선,KODEX 조선,5441.62052916102,5476.2490234375,5397.098179376976,5476.2490234375,88439,0.009115762982784492
2022-04-29,조선,KODEX 조선,5471.302396776018,5491.090108880091,5441.62082861991,5466.35546875,39741,-0.0018066298017415106
2022-05-03,조선,KODEX 조선,5461.408203125,5510.877480327219,5461.408203125,5461.408203125,16671,-0.0009050391349926246
2022-05-04,조선,KODEX 조선,5491.089088730717,5500.982942944646,5431.725963447141,5451.513671875,174661,-0.0018117179456277333
2022-05-06,조선,KODEX 조선,5392.150546591424,5486.142161623752,5392.150546591424,5451.513671875,13489,0.0
2022-05-10,조선,KODEX 조선,5303.106145251397,5337.734636871509,5209.114525139665,5313.0,49253,-0.02540829578940773
2022-05-11,조선,KODEX 조선,5308.053486456139,5317.947341976094,5268.478064376317,5283.31884765625,4493,-0.0055865146515622355
2022-05-12,조선,KODEX 조선,5214.062168532151,5273.425305175781,5125.017463566707,5144.80517578125,45934,-0.026217170659016076
2022-05-13,조선,KODEX 조선,5174.4867675324485,5288.26611328125,5174.4867675324485,5288.26611328125,21732,0.027884620038739483
2022-05-16,조선,KODEX 조선,5332.787860226876,5332.787860226876,5268.477802543249,5308.05322265625,2915,0.0037417007675362157
2022-05-17,조선,KODEX 조선,5308.05281221038,5352.57515639481,5293.21203081557,5337.734375,11387,0.005591720937737188
2022-05-18,조선,KODEX 조선,5372.363242004964,5372.363242004964,5278.371619907272,5293.21240234375,170170,-0.008340986929730843
2022-05-19,조선,KODEX 조선,5154.6994288030655,5273.425711232311,5154.6994288030655,5243.744140625,24192,-0.009345603002223424
2022-05-20,조선,KODEX 조선,5298.159479345035,5426.779597424373,5298.159479345035,5416.8857421875,32661,0.03301869750301423
2022-05-23,조선,KODEX 조선,5441.620531378542,5456.461314645938,5382.257398308958,5411.93896484375,12617,-0.0009132142672354515
2022-05-24,조선,KODEX 조선,5421.83251817867,5451.51408305921,5352.57553345741,5357.5224609375,8841,-0.010054899779864956
2022-05-25,조선,KODEX 조선,5387.203987630209,5387.203987630209,5317.947003399884,5342.681640625,8727,-0.0027700901714751147
2022-05-26,조선,KODEX 조선,5342.682015394373,5411.939004482819,5342.682015394373,5362.4697265625,21435,0.0037037741098091548
2022-05-27,조선,KODEX 조선,5436.673791593009,5436.673791593009,5397.098368178319,5421.8330078125,8654,0.011070138252893047
2022-05-30,조선,KODEX 조선,5456.461349239865,5491.08984375,5456.461349239865,5491.08984375,34428,0.012773694032572669
2022-05-31,조선,KODEX 조선,5500.983473557692,5594.97509765625,5500.983473557692,5594.97509765625,21127,0.018918877101326892
2022-06-02,조선,KODEX 조선,5599.921609138679,5599.921609138679,5545.505409756589,5560.34619140625,24387,-0.006189286930786575
2022-06-03,조선,KODEX 조선,5594.97524802959,5604.869103463772,5565.2936817270465,5590.0283203125,19347,0.005338180013346072
2022-06-07,조선,KODEX 조선,5580.134541267809,5614.763035761493,5540.559118989314,5555.39990234375,8469,-0.0061946766607461345
2022-06-08,조선,KODEX 조선,5590.028322061045,5590.028322061045,5520.771334000112,5525.71826171875,20296,-0.005342845006077401
2022-06-09,조선,KODEX 조선,5525.718335634879,5560.346830128562,5505.930624495631,5555.39990234375,8179,0.005371544334902056
2022-06-10,조선,KODEX 조선,5525.717999300217,5565.29341916987,5486.142579430565,5550.45263671875,39401,-0.0008905327630712723
2022-06-13,조선,KODEX 조선,5451.514426819073,5461.408282403137,5362.4697265625,5362.4697265625,10294,-0.03386803247588466
2022-06-14,조선,KODEX 조선,5278.371585605129,5406.99169921875,5263.530803265096,5406.99169921875,84683,0.008302512634377202
2022-06-15,조선,KODEX 조선,5416.8853927539985,5416.8853927539985,5199.220591583975,5219.00830078125,25896,-0.03476672591612473
2022-06-16,조선,KODEX 조선,5298.160353405071,5377.311208357901,5243.744140625,5243.744140625,59608,0.004739567062969963
2022-06-17,조선,KODEX 조선,5144.804870376873,5288.265775416228,5129.96408709694,5283.31884765625,30177,0.007547032419955801
2022-06-20,조선,KODEX 조선,5317.947191657179,5317.947191657179,5125.017014471477,5159.6455078125,31542,-0.023408267305050745
2022-06-21,조선,KODEX 조선,5179.433070330753,5308.053184780228,5164.592287894276,5293.21240234375,18484,0.025886835506239603
2022-06-22,조선,KODEX 조선,5313.000536262644,5332.788247757105,5134.9111328125,5134.9111328125,102241,-0.029906464637836305
2022-06-23,조선,KODEX 조선,5174.486446350578,5214.061868502399,5001.343974436361,5026.07861328125,11354,-0.021194625713345183
2022-06-24,조선,KODEX 조선,5070.601034118357,5125.017240338164,4991.4501887077295,5120.0703125,29124,0.018700801648899867
2022-06-27,조선,KODEX 조선,5219.008748296904,5347.628869108013,5219.008748296904,5332.7880859375,46365,0.04154586957881734
2022-06-28,조선,KODEX 조선,5322.894117880661,5377.310321687991,5293.212552167572,5352.57568359375,18901,0.003710553904894498
2022-06-29,조선,KODEX 조선,5298.159405222613,5357.522535813342,5298.159405222613,5322.89404296875,13762,-0.005545300501957895
2022-06-30,조선,KODEX 조선,5322.894347166588,5367.416697654041,5233.849646191683,5248.6904296875,37678,-0.013940464093826765
2022-07-01,조선,KODEX 조선,5248.690320188432,5248.690320188432,5085.441705140159,5139.85791015625,64418,-0.020735175943255135
2022-07-04,조선,KODEX 조선,5149.751886343223,5149.751886343223,4932.087061175978,4991.4501953125,46045,-0.028873894461265093
2022-07-05,조선,KODEX 조선,5001.343602324695,5070.6005859375,4966.715110518293,5070.6005859375,58679,0.015857193306131778
2022-07-06,조선,KODEX 조선,5075.547583232252,5085.441438170326,4828.201209780388,4843.0419921875,42327,-0.0448780356277908
2022-07-07,조선,KODEX 조선,4902.4051985807555,4946.927546499249,4852.935923115763,4937.03369140625,13671,0.019407574695898155
2022-07-08,조선,KODEX 조선,4991.450082038962,5035.972431630985,4976.609298841621,5011.23779296875,42889,0.015030098273719483
2022-07-11,조선,KODEX 조선,5011.237642728365,5016.1845703125,4941.9806565504805,4951.87451171875,12463,-0.01184603159987585
2022-07-12,조선,KODEX 조선,4927.139911547679,4927.139911547679,4847.989069595105,4902.4052734375,26869,-0.009990002404984155
2022-07-13,조선,KODEX 조선,4857.883073903094,4902.405423867582,4778.73222952178,4897.45849609375,10260,-0.0010090510816298526
2022-07-14,조선,KODEX 조선,4897.458270542513,4912.29905318052,4847.988995082487,4872.7236328125,36193,-0.005050550872657489
2022-07-15,조선,KODEX 조선,4877.670902452145,4877.670902452145,4768.838488807169,4813.36083984375,3438,-0.012182671836548642
2022-07-18,조선,KODEX 조선,4838.095583385679,4927.140287374372,4813.36094338882,4922.193359375,9155,0.02261050504054518
2022-07-19,조선,KODEX 조선,4917.245867629867,4941.980504790982,4882.617375604304,4892.51123046875,4754,-0.0060302647090684225
2022-07-20,조선,KODEX 조선,4966.715332523965,4966.715332523965,4897.458345815464,4902.4052734375,34372,0.002022283139001102
2022-07-21,조선,KODEX 조선,4927.139724457335,4966.715143930888,4912.298942154753,4956.8212890625,19905,0.011099860698959407
2022-07-22,조선,KODEX 조선,4986.502891791045,5016.184456623134,4956.821326958955,4971.662109375,127527,0.002994019644252166
2022-07-25,조선,KODEX 조선,4956.82125335814,5016.184382140872,4956.82125335814,5006.29052734375,2227,0.006965159177541702
2022-07-26,조선,KODEX 조선,4996.3970466673845,5075.5478909710255,4996.3970466673845,5026.07861328125,2993,0.00395264434403475
2022-07-27,조선,KODEX 조선,5021.131722372577,5040.91943359375,4976.609372124939,5040.91943359375,1622,0.0029527632682233573
2022-07-28,조선,KODEX 조선,5080.494962400937,5154.698881033862,5080.494962400937,5149.751953125,19588,0.021589815303527216
2022-07-29,조선,KODEX 조선,5199.221223897317,5278.3720703125,5174.486584392573,5278.3720703125,9450,0.024975982990685708
2022-08-01,조선,KODEX 조선,5283.319214429724,5387.204704601094,5278.372286326325,5367.4169921875,31089,0.01686976982464361
2022-08-02,조선,KODEX 조선,5382.257437730627,5397.098221106723,5308.05352085015,5362.4697265625,20838,-0.0009217218696071505
2022-08-03,조선,KODEX 조선,5392.150805463765,5431.726224219462,5372.363096085916,5426.779296875,4589,0.01199252836691067
2022-08-04,조선,KODEX 조선,5481.195610918916,5481.195610918916,5387.203989432039,5406.99169921875,15411,-0.003646287525944647
2022-08-05,조선,KODEX 조선,5406.991886950628,5441.620380279681,5406.991886950628,5416.8857421875,18181,0.0018298609502542806
2022-08-08,조선,KODEX 조선,5411.939035475629,5505.9306640625,5397.0982520145435,5505.9306640625,17995,0.01643839765374877
2022-08-09,조선,KODEX 조선,5505.930289365391,5555.3995642024565,5481.195651946859,5550.45263671875,34471,0.008086184765610627
2022-08-10,조선,KODEX 조선,5540.558820298769,5649.391225697495,5540.558820298769,5629.603515625,54603,0.014260256610898914
2022-08-11,조선,KODEX 조선,5703.807767656114,5703.807767656114,5664.232345157199,5698.86083984375,27415,0.012302344921187869
2022-08-12,조선,KODEX 조선,5693.91357421875,5758.223631964052,5664.232009105533,5693.91357421875,47278,-0.0008681148327769339
2022-08-16,조선,KODEX 조선,5738.436110960538,5738.436110960538,5684.01990646005,5703.8076171875,39678,0.0017376524669339144
2022-08-17,조선,KODEX 조선,5688.966759413143,5738.436035581953,5649.391338478095,5674.1259765625,53203,-0.005203829199210586
2022-08-18,조선,KODEX 조선,5644.444560478703,5693.913837958797,5614.7629939906465,5669.17919921875,22601,-0.000871813097591212
2022-08-19,조선,KODEX 조선,5669.178935769991,5723.5951384693535,5629.603515625,5629.603515625,11267,-0.006980848938273776
2022-08-22,조선,KODEX 조선,5540.559155750444,5629.603856467862,5540.559155750444,5570.24072265625,25898,-0.0105447555594258
2022-08-23,조선,KODEX 조선,5560.346825024478,5684.02001953125,5550.452969463936,5684.02001953125,32287,0.02042628003709379
2022-08-24,조선,KODEX 조선,5708.754837178738,5822.5341796875,5708.754837178738,5822.5341796875,50067,0.0243690486100141
2022-08-25,조선,KODEX 조선,5827.481216404933,5867.056640625,5802.74657626739,5867.056640625,26223,0.007646577858283932
2022-08-26,조선,KODEX 조선,5881.89697265625,5936.313176776703,5857.1623344196805,5881.89697265625,41112,0.0025294339121411102
2022-08-29,조선,KODEX 조선,5708.754949415228,5847.26893432305,5684.020309253117,5802.74658203125,38026,-0.013456609490603788
2022-08-30,조선,KODEX 조선,5842.321666105616,5886.844015804981,5778.011605428755,5797.79931640625,19659,-0.0008525730970777579
2022-08-31,조선,KODEX 조선,5723.594876510461,5728.5418038021735,5639.497112551362,5718.64794921875,18506,-0.01365196738761243
2022-09-01,조선,KODEX 조선,5688.967031390009,5693.913959243392,5520.771484375,5520.771484375,35364,-0.03460196651391745
2022-09-02,조선,KODEX 조선,5550.452749399039,5580.134314903847,5505.930401141827,5530.6650390625,17656,0.0017920601704854988
2022-09-05,조선,KODEX 조선,5505.930550844198,5590.028322061045,5500.9836231255595,5525.71826171875,13036,-0.0008944272178501578
2022-09-06,조선,KODEX 조선,5530.664628106929,5604.868536355232,5530.664628106929,5560.34619140625,8575,0.006266683903773496
2022-09-07,조선,KODEX 조선,5530.66534362959,5555.3999829123695,5411.939075072246,5456.46142578125,6835,-0.018683147064756156
2022-09-08,조선,KODEX 조선,5505.9301731178975,5515.824027876421,5431.726262428978,5441.6201171875,34370,-0.002719951161686218
2022-09-13,조선,KODEX 조선,5525.718338260135,5530.665266047297,5426.779782516892,5491.08984375,35934,0.009090992295887945
2022-09-14,조선,KODEX 조선,5342.681827910959,5416.8857421875,5342.681827910959,5416.8857421875,15537,-0.01351354715985198
2022-09-15,조선,KODEX 조선,5451.514384668586,5500.983662206414,5441.62052916102,5476.2490234375,11755,0.010958931769165847
2022-09-16,조선,KODEX 조선,5446.567308351866,5451.514235970713,5352.57568359375,5352.57568359375,34113,-0.022583585829360042
2022-09-19,조선,KODEX 조선,5362.469152878446,5362.469152878446,5194.273625943144,5204.16748046875,7323,-0.027726502509789475
2022-09-20,조선,KODEX 조선,5263.531024078825,5308.0533729667095,5243.743313461987,5303.1064453125,2529,0.01901148746943071
2022-09-21,조선,KODEX 조선,5273.42461880513,5372.363167000349,5273.42461880513,5327.8408203125,2218,0.004664129459792887
2022-09-22,조선,KODEX 조선,5268.477949965847,5431.7265625,5263.5310223132965,5431.7265625,11717,0.019498657278091525
2022-09-23,조선,KODEX 조선,5431.727071529745,5431.727071529745,5219.009162535411,5238.796875,10764,-0.03551903529753575
2022-09-26,조선,KODEX 조선,5154.698465014261,5159.645392523872,4956.821364629836,4986.5029296875,18543,-0.048158756930712254
2022-09-27,조선,KODEX 조선,4976.60918727434,5031.025391111336,4887.564490086529,4966.71533203125,9447,-0.00396823143097802
2022-09-28,조선,KODEX 조선,4951.8746278804065,5006.290832582389,4768.838302973738,4803.466796875,43159,-0.03286851052312789
2022-09-29,조선,KODEX 조선,4877.67086521424,4941.980927331669,4788.626163820876,4798.52001953125,17076,-0.0010298348157560255
2022-09-30,조선,KODEX 조선,4744.103177192067,4828.200939457202,4674.846196503131,4739.15625,31190,-0.012371266409147763
2022-10-04,조선,KODEX 조선,4818.307466947115,4951.87451171875,4763.891263521635,4951.87451171875,14554,0.04488526026521078
2022-10-05,조선,KODEX 조선,5031.025658959741,5035.972586844658,4902.405533951921,4941.98095703125,27721,-0.001997941317795182
2022-10-06,조선,KODEX 조선,4961.7683668870195,5095.335411658654,4961.7683668870195,5080.49462890625,28473,0.028027965522191778
2022-10-07,조선,KODEX 조선,5031.025465084311,5105.229380498534,5031.025465084311,5060.70703125,9039,-0.003894817158877739
2022-10-11,조선,KODEX 조선,4961.768517578125,5006.2908671875,4912.299240234375,4946.927734375,19497,-0.022482885528130714
2022-10-12,조선,KODEX 조선,4932.086801382212,4966.715294471154,4862.829815204327,4951.87451171875,791,0.0009999695991869118
